source,title,description,content,url,publishedAt,language,query
The Verge,Honda’s Prelude returns as a 200-horsepower fake-shifting hybrid,Honda is bringing back the sporty Prelude as a technology-packed 200-horsepower hybrid to tug at nostalgia strings. It’s the first new Prelude in 25 years and the front-wheel-drive-coup antidote to crossover SUVs. Pricing hasn’t been announced but in Japan it…,"<ul><li></li><li></li><li></li></ul>
Simulated vroom vroom to impress your date.
Simulated vroom vroom to impress your date.
by
Thomas RickerClose
Thomas Ricker
Posts from this author will be a… [+3426 chars]",https://www.theverge.com/news/772274/honda-prelude-fake-shifting-sound-hyrbid,2025-09-05T09:03:58Z,en,fake news
The Verge,The viral video of a ‘deactivated’ Tesla Cybertruck is most likely fake,"Did Tesla remotely deactivate a Cybertruck in the middle of a highway because the owner featured it in an unauthorized music video? It’s highly unlikely. On Sunday, Instagram user @bighuey313 posted a video of his supposed deactivated Cybertruck, complete wit…","<ul><li></li><li></li><li></li></ul>
The video quickly went viral on Reddit and BlueSky, despite some obvious discrepancies.
The video quickly went viral on Reddit and BlueSky, despite some obvious… [+2683 chars]",https://www.theverge.com/tesla/757594/tesla-cybertruck-deactivated-viral-video-fake,2025-08-11T17:53:49Z,en,fake news
The Verge,"Ticket reseller sued for illegally buying over 2,000 Taylor Swift tickets","The Federal Trade Commission is suing a ticket broker for allegedly using “illegal means” to buy up hundreds of thousands of live event tickets, including for Taylor Swift’s Eras tour. Key Investment Group, which also does business as Epic Seats, TotalTickets…","<ul><li></li><li></li><li></li></ul>
The FTC lawsuit claims the reseller used fake accounts and banks of SIM cards to snag over 379K tickets from Ticketmaster in just over a year.
The FTC lawsuit c… [+3208 chars]",https://www.theverge.com/news/761476/taylor-swift-eras-tour-ftc-ticket-reseller-bots-lawsuit,2025-08-19T17:00:22Z,en,fake news
Android Central,"Google's AI Overviews led users astray, reports say some phone numbers are scams",Users reported falling into scams following fake support numbers given by Google's AI Overviews that were scams.,"What you need to know
<ul><li>Some user reports are gaining attention after a few run into scams following phone numbers returned by Google's AI Overviews.</li><li>Users searching for customer suppo… [+4119 chars]",https://www.androidcentral.com/apps-software/ai/google-ai-overviews-led-users-astray-some-phone-numbers-are-scams-report,2025-08-18T19:03:00Z,en,fake news
The Verge,The winners and losers of Taylor Swift’s engagement announcement,"The world’s most famous celebrity couple got engaged, and the first place the news broke was on Instagram. By now, it’s not much of a surprise that pop star Taylor Swift and football player Travis Kelce opted to announce their engagement on the platform on Tu…","<ul><li></li><li></li><li></li></ul>
Which platforms got the biggest engagement news of the year and which didnt.
Which platforms got the biggest engagement news of the year and which didnt.
by
M… [+4680 chars]",https://www.theverge.com/news/766173/taylor-swift-travis-kelce-engagement-announcement-instagram-threads,2025-08-26T19:04:14Z,en,fake news
Daily Beast,Fuming Trump Lashes Out at Embarrassing Polls in Bonkers Rant,"President Donald Trump appears to be in deep denial about his historically low approval ratings. “Except what is written and broadcast in the Fake News, I...","President Donald Trump appears to be in deep denial about his historically low approval ratings.
Except what is written and broadcast in the Fake News, I now have the highest poll numbers Ive ever h… [+2864 chars]",https://www.thedailybeast.com/fuming-donald-trump-lashes-out-at-embarrassing-polls-in-bonkers-rant/,2025-08-25T13:06:29Z,en,fake news
Android Central,How well does the Galaxy S25 detect fake fingerprints or facial data?,"The Galaxy S25 features a fingerprint sensor and face unlock, but are they secure?","Can the Galaxy S25 detect fake fingerprints or facial data?
- The most secure biometrics option on the Galaxy S25 is the in-display fingerprint sensor, which is not easily fooled.
- This is due to … [+2673 chars]",https://www.androidcentral.com/phones/samsung-galaxy/how-well-does-the-galaxy-s25-detect-fake-fingerprints-or-facial-data,2025-08-13T08:51:54Z,en,fake news
BBC News,How Russia is quietly trying to win over the world beyond the West,"Over the past three years, Russian state-backed news channel RT has expanded its international presence.","Juliana GragnaniEditor, BBC Global Disinformation Unit
Maria KorenyukBBC Global Disinformation Unit
Javier Gallardo likes to start his morning watching a classical music programme on television - i… [+14975 chars]",https://www.bbc.com/news/articles/cm2vr37yd4no,2025-08-24T23:06:41Z,en,fake news
Gizmodo.com,The DHS Wants You to Forget That Anakin Skywalker Also Descended Into Fascism,"Once again, the U.S. government doesn't quite grasp the meanings behind 'Star Wars.'","Darth Vader is the villain in Star Wars. That’s not up for debate. Sure, over the course of three movies he is ultimately redeemed. And yes, through later movies and TV shows, those choices are somew… [+3112 chars]",https://gizmodo.com/the-dhs-wants-you-to-forget-that-anakin-skywalker-also-descended-into-fascism-2000641374,2025-08-11T16:31:06Z,en,fake news
Android Central,Tech Talk: Content Credentials are coming to your Pixel 10 camera. What are they?,Google introduced C2PA Content Credentials to the Pixel 10's camera app to help you keep track of what's real and what's not.,"Welcome to Tech Talk, a weekly column about the things we use and how they work. We try to keep it simple here so everyone can understand how and why the gadget in your hand does what it does.
Thing… [+4536 chars]",https://www.androidcentral.com/phones/tech-talk-what-are-content-credentials,2025-08-21T15:04:00Z,en,fake news
BBC News,Chris Mason: How Polanski's Green leadership could impact UK politics,Zack Polanski's landslide victory is the latest example of a shake up in the country's politics.,"Chris MasonPolitical editor
Zack Polanski's sweary, brash and blunt victory video on social media said everything about how the Green Party of England and Wales is under new leadership.
His landsli… [+2577 chars]",https://www.bbc.com/news/articles/c9d0d32q0eno,2025-09-02T22:49:49Z,en,politics
BBC News,Seven claims made in new royal book from Brexit to Coronation,A new book on the connections between the royals and politics has revealed some eye-catching stories.,"Sean CoughlanRoyal correspondent
Valentine Low's eminently readable, behind-the-scenes book about the royals has been making headlines, including how Queen Camilla fended off a sexual assault when s… [+6141 chars]",https://www.bbc.com/news/articles/c78z84d3gdgo,2025-09-02T23:47:00Z,en,politics
The Verge,Elon Musk’s gangster tech regulation comes for Apple,"Elon Musk is calling in another return on his investment in American politics: he's threatening Apple with a lawsuit because neither X nor xAI's Grok have been recommended on the iOS App Store. How serious this threat is - well, that's hard to say, as it was …","<ul><li></li><li></li><li></li></ul>
Elon Musks gangster tech regulation comes for Apple
Musks antitrust tantrum takes on a new target.
by
Elizabeth LopattoClose
Elizabeth Lopatto
Posts from th… [+9657 chars]",https://www.theverge.com/analysis/759338/elon-musk-apple-antitrust-app-store-ai-grok,2025-08-14T15:13:51Z,en,politics
Gizmodo.com,“We Miss All the Trains to Get Rich”: The Real Story of Crypto and the Black Community,"I went to a journalism convention expecting to talk about AI and politics. Instead, a chance encounter with a 24-year-old leader revealed a devastating truth about who gets left behind.",Ive been at the National Association of Black Journalists (NABJ) Annual Convention in Cleveland since August 6. I came expecting to hear about the state of our industry under Donald Trump’s second pr… [+6039 chars],https://gizmodo.com/we-miss-all-the-trains-to-get-rich-the-real-story-of-crypto-and-the-black-community-2000640036,2025-08-07T15:23:51Z,en,politics
BBC News,Suranne Jones: Playing the prime minister 'changes your perception' of politics,"Suranne Jones plays the Prime Minister whose husband is kidnapped in new political thriller, Hostage.","Jones says she was 'a bit of a geek' when it came to researching the role and spent many hours in the House of Commons and talking to politicians 
Actress Suranne Jones has taken on the role of many… [+5962 chars]",https://www.bbc.com/news/articles/cy5p7ze0ww4o,2025-08-21T00:29:20Z,en,politics
The Verge,Intel will receive a $2 billion lifeline from SoftBank,"SoftBank will invest $2 billion into Intel as the struggling chipmaker pulls back on spending and lays off thousands of workers. In an announcement, SoftBank CEO Masayoshi Son said the investment aligns with the firm’s belief that “advanced semiconductor manu…","<ul><li></li><li></li><li></li></ul>
The news comes amid reports of the US government taking a stake in Intel.
The news comes amid reports of the US government taking a stake in Intel.
by
Emma Ro… [+2340 chars]",https://www.theverge.com/news/761259/intel-softbank-2-billion-investment,2025-08-19T12:44:27Z,en,politics
The Verge,Florida man orders beautification of America after gold-plating the White House,President Donald Trump signed a new executive order on Thursday to improve the “usability and aesthetics” of US government services by creating “first-class online and offline experiences for Americans.” “It is time to update the Government’s design language …,"<ul><li></li><li></li><li></li></ul>
Make America Design Again.
Make America Design Again.
by
Jess WeatherbedClose
Jess Weatherbed
Posts from this author will be added to your daily email diges… [+2092 chars]",https://www.theverge.com/news/764142/trump-executive-order-national-design-studio,2025-08-22T08:35:35Z,en,politics
The Verge,Trump administration suspends FEMA employees who warned about disaster response,"FEMA has suspended at least 30 employees after they warned that spending limits, staffing cuts, and gaps in leadership hurt the agency’s ability to respond to disasters. The employees received emails notifying them that they’d been put on administrative leave…","<ul><li></li><li></li><li></li></ul>
The letter urges Congress to take action to stop the Trump administration from dismantling FEMA and prevent another national catastrophe like Hurricane Katrina.… [+2686 chars]",https://www.theverge.com/news/766890/trump-fema-employees-suspended-letter,2025-08-27T18:37:15Z,en,politics
The Verge,Apple’s lock on iPhone browser engines gets a December deadline,"We might finally see the first iPhone browsers built on top of third-party engines now that Japanese regulators have taken up the issue.  Apple’s malicious compliance in the EU has so far prevented Chrome, and its Blink engine, for example, from coming to iOS…","<ul><li></li><li></li><li></li></ul>
Japan wont let Apple impose unreasonable technical restrictions
Japan wont let Apple impose unreasonable technical restrictions
by
Jess WeatherbedClose
Jess … [+2569 chars]",https://www.theverge.com/news/756580/apple-japan-alternative-ios-browsers,2025-08-08T08:15:40Z,en,politics
The Verge,Trump is moving Space Command to Alabama,"President Donald Trump is moving US Space Command’s headquarters from Colorado to Alabama, he announced during a press conference on Tuesday. The change reverses former President Joe Biden’s 2023 decision to leave it in Colorado Springs, where its temporary h…","<ul><li></li><li></li><li></li></ul>
Politicians from Alabama and Colorado have been battling over the headquarters for four years. 
Politicians from Alabama and Colorado have been battling over th… [+2523 chars]",https://www.theverge.com/news/769475/trump-space-command-alabama-headquarters,2025-09-02T19:44:24Z,en,politics
Wired,Dolby Atmos FlexConnect Lets You Place Speakers Anywhere,"This new technology now allows you to achieve excellent Dolby Atmos immersion regardless where you put a speaker in a room, but it's currently exclusive to TCL.","While Dolby imposes no hard limit on the number or type of speakers (or subwoofers) you can use in a single FlexConnect system, each manufacturers choice of processor determines whats feasible.
What… [+2067 chars]",https://www.wired.com/story/dolby-atmost-flex-connect-tcl/,2025-09-03T12:03:00Z,en,technology
Gizmodo.com,Musk Stakes Tesla Future on One Major Gamble,Will it become the next commonly adopted technology after EVs and smartphones?,"In a striking shift of narrative, Elon Musk has declared that Teslas future valuation will derive 80% from its Optimus humanoid robots, not its electric vehicle business.
This declaration, made in t… [+4149 chars]",https://gizmodo.com/musk-optimus-robots-2000653481,2025-09-04T14:40:08Z,en,technology
BBC News,AI stethoscope could detect major heart conditions in seconds,"The new technology could be a ""game-changer"" resulting in patients being treated sooner, experts say.","Stethoscopes powered by artificial intelligence (AI) could help detect three different heart conditions in seconds, researchers say.
The original stethoscope, invented in 1816, allows doctors to lis… [+1992 chars]",https://www.bbc.com/news/articles/c2l748k0y77o,2025-08-30T16:50:15Z,en,technology
Gizmodo.com,Why Is Tech Worried When Stocks Like Chevron Drop On Global Oil Worries?,Casual observers sometimes wonder why technology stocks—often seen as disconnected from the oil industry—sometimes react sharply to oil price movements.,"Chevrons stock declined sharply this week before paring back losses, as mounting concerns about volatility in the global oil markets spooked traders.
Another group of worried market watchers? Tech c… [+3775 chars]",https://gizmodo.com/why-does-tech-follow-oil-markets-2000650975,2025-08-31T21:13:42Z,en,technology
BBC News,Sony raises PlayStation 5 prices in US as tariff fears persist,The Japanese technology giant cited economic challenges as it raised prices for the consoles by around $50.,"Sony is PlayStation 5 gaming consoles in the US will jump by around $50 (£37.16) from Thursday as the Japanese technology giant grapples with rising costs and a slowing video game market.
Like many … [+2346 chars]",https://www.bbc.com/news/articles/cy081prg9jjo,2025-08-21T01:45:10Z,en,technology
