source,title,description,content,url,publishedAt,language,query
The Verge,Samsung has launched its first Micro RGB TV with improved color accuracy,"First teased at CES 2025, Samsung has finally launched a TV featuring the company’s new Micro RGB backlight technology. The 115-inch TV is first launching in South Korea for over $32,000, according to SamMobile, but Samsung says it’s coming to the US next, fo…","<ul><li></li><li></li><li></li></ul>
The 115-inch TV is debuting in South Korea for over $32,000, but Samsung plans to bring it to the US.
The 115-inch TV is debuting in South Korea for over $32,00… [+3698 chars]",https://www.theverge.com/news/758063/samsung-micro-rgb-tv,2025-08-12T14:46:45Z,en,technology
The Verge,Meta is going to stuff Midjourney AI images into your feed,"Meta is partnering with Midjourney to “license their aesthetic technology” for use in its own models and products, Meta’s new chief AI officer, Alexandr Wang, announced on Friday. The partnership involves a “technical collaboration between our research teams,…","<ul><li></li><li></li><li></li></ul>
Meta is partnering with Midjourney to license its aesthetic technology for models and products.
Meta is partnering with Midjourney to license its aesthetic tech… [+2987 chars]",https://www.theverge.com/news/764715/meta-ai-midjourney-license-partnership,2025-08-22T21:07:04Z,en,technology
The Verge,"Hisense’s 116-inch RGB MiniLED TV is now available for $30,000","Following Samsung’s announcement of the company’s first Micro RGB TV yesterday, Hisense has finally revealed the price tag for its 4K TriChroma TV that uses similar technology and was first revealed at CES 2025. The 116-inch Hisense 116UX is available now fro…","<ul><li></li><li></li><li></li></ul>
First announced at CES 2025, the TV could deliver more accurate colors using a new multicolor backlight technology.
First announced at CES 2025, the TV could de… [+2208 chars]",https://www.theverge.com/news/758201/hisense-rgb-miniled-tv-116ux-100ux-now-available,2025-08-12T20:03:17Z,en,technology
The Verge,DJI’s first robovac features drone tech and a transparent design,"Following the reveal of its first 360-degree action camera a week ago, DJI has announced its first robot vacuum cleaner. The DJI Romo is available in three versions that are mostly differentiated by their appearance  — two use transparent shells to reveal the…","<ul><li></li><li></li><li></li></ul>
Like DJIs recently announced drone and 360-degree camera, the Romo isnt launching in the US.
Like DJIs recently announced drone and 360-degree camera, the Romo … [+4493 chars]",https://www.theverge.com/news/754168/dji-romo-robot-vacuum,2025-08-07T14:33:01Z,en,technology
The Verge,Apple’s plan for AI could make Siri the animated center of your smart home,"Apple is developing a bunch of products and features to deliver its vision of AI, including multiple robots, a smart home display, and a revamped version of Siri with new technology powering it, according to an extensive report from Bloomberg. The company’s g…","<ul><li></li><li></li><li></li></ul>
The latest Apple AI rumor covers a Clippy-like AI assistant, robots, and security cameras for your smart home.
The latest Apple AI rumor covers a Clippy-like AI… [+3417 chars]",https://www.theverge.com/news/758931/apple-ai-siri-smart-home-robot-security-camera,2025-08-13T19:41:23Z,en,technology
Aajtak.in,"'राधाकृष्णन सीधे नेता हैं, राजनीति में खेल नहीं करते...', एनडीए की बैठक में बोले PM मोदी","राधाकृष्णन के बारे में बोलते हुए प्रधानमंत्री मोदी ने कहा कि वह ओबीसी समाज से आते हैं और एक जमीनी, सहज नेता हैं. पीएम ने कहा कि राधाकृष्णन राजनीति में खेल नहीं करते हैं. प्रधानमंत्री ने विपक्ष से अपील की कि वे एनडीए उम्मीदवार का समर्थन करें ताकि उपराष्ट्रपति …",Copyright © 2025 Living Media India Limited. For reprint rights: Syndications Today,https://www.aajtak.in/india/news/story/pm-modi-in-nda-meeting-says-radhakrishnan-is-a-straightforward-leader-he-does-not-play-games-in-politics-ntc-rpti-2313314-2025-08-19,2025-08-19T06:39:01Z,hi,राजनीति
Aajtak.in,"PM पर अपशब्द, पटना कांग्रेस दफ्तर में झड़प... नफरत की राजनीति क्यों?",बिहार के दरभंगा में राहुल गांधी की 'वोटर अधिकार यात्रा' के मंच से प्रधानमंत्री नरेंद्र मोदी के लिए कहे गए अपशब्दों पर राजनीतिक तूफान खड़ा हो गया है. बीजेपी इसे बड़ा मुद्दा बना रही है. इधर 27 अगस्त को हुई इस घटना के विरोध में आज बीजेपी कार्यकर्ता पटना में कांग…,Copyright © 2025 Living Media India Limited. For reprint rights: Syndications Today,https://www.aajtak.in/india/politics/video/offensive-remarks-on-pm-modi-bjp-workers-clash-ytvd-2321267-2025-08-29,2025-08-29T13:12:21Z,hi,राजनीति
Aajtak.in,"संसद सत्र में काम कम, राजनीति ज्यादा, सांसदों के वेतन कटौती की मांग",संसद के मानसून सत्र में कामकाज में भारी कमी देखी गई है. चर्चा के दौरान यह सवाल उठा कि क्या संसद सत्र के दौरान राजनीति ज्यादा और काम कम होने लगा है. सत्र में दो-तिहाई कम काम होने के पीछे पक्ष और विपक्ष दोनों को जिम्मेदार ठहराया गया है. एक निर्दलीय सांसद ने संस…,Copyright © 2025 Living Media India Limited. For reprint rights: Syndications Today,https://www.aajtak.in/india/news/video/politics-in-parliamentary-session-demand-for-reduction-mps-salaries-ytvd-2315411-2025-08-21,2025-08-21T13:08:03Z,hi,राजनीति
BBC News,"थाईलैंड: कोर्ट ने पैतोंगटार्न शिनावात्रा को पीएम पद से हटाया, आख़िर किस वजह से उन्हें गंवानी पड़ी सत्ता","जून में, थाईलैंड की पूर्व प्रधानमंत्री और कंबोडियाई नेता के बीच हुई बातचीत का ऑडियो वायरल होने के बाद, वहाँ की राजनीति में बड़ा बदलाव आया है.",", Getty Images
.
 2008 .
 .
 . 37 . .
2011 2014 .
. . '' .
 "" "" . 2021 2023 .
 . .
 .
 , Reuters
, 
.
 .
 . .
, , , .
 , 17 .
 , . .
, Getty Images
, """" 
.
 .
 2000 .
 2001 .
… [+610 chars]",https://www.bbc.com/hindi/articles/cx2xvryxdg1o,2025-08-29T15:06:11Z,hi,राजनीति
Aajtak.in,"'पिछली सरकारों ने देश को वोट बैंक की राजनीति में उलझाकर रखा', पीएम मोदी का कांग्रेस पर हमला",दिल्ली में एक कार्यक्रम में पीएम मोदी ने कहा कि भारत जल्द ही दुनिया की तीसरी सबसे बड़ी अर्थव्यवस्था बनेगा और वैश्विक विकास में 20% तक योगदान देगा. उन्होंने कहा कि पहले की सरकारों ने देश को वोट बैंक की राजनीति में उलझाकर रखा था. उनकी सोच चुनाव से आगे सोचने की …,". . 20% . . 
 4.4% , . , , . .
 SIP ( ) . . 
 (GST) , . . . (EV) 100 . 26 .
. . , . , . .",https://www.aajtak.in/india/news/story/pm-modi-attacks-congress-previous-governments-country-entangled-vote-bank-politics-ntc-dskc-2317011-2025-08-23,2025-08-23T16:10:20Z,hi,राजनीति
BBC News,"सिर्फ़ एक फ़ोन कॉल, और थाईलैंड की राजनीति में आया तूफान- दुनिया जहान","जून में, थाईलैंड की पूर्व प्रधानमंत्री और कंबोडियाई नेता के बीच हुई बातचीत का ऑडियो वायरल होने के बाद, वहाँ की राजनीति में बड़ा बदलाव आया है.",", Getty Images
, 
. 2025 .
 . .
, , , .
 , 17 .
, . .
 - .
 , Getty Images
, """" 
.
 .
 2000 .
 2001 .
 , "" . . . . .""
 , .
2006 .
 . 2008 15 2023 .
 . .
 .
2023 ' ' , .
, .
 .
… [+527 chars]",https://www.bbc.com/hindi/articles/cd7yy58909xo,2025-08-14T15:47:33Z,hi,राजनीति
Aajtak.in,"कांग्रेस ने फिर लगाया 'वोट चोरी' का आरोप, की VVPAT की मांग, देखें मुंबई मेट्रो","महाराष्ट्र की राजनीति में दिल्ली में हलचल तेज है. उपमुख्यमंत्री एकनाथ शिंदे ने प्रधानमंत्री और गृहमंत्री से मुलाकात की, जबकि उद्धव ठाकरे इंडिया गठबंधन की बैठक में शामिल होने पहुंचे. विपक्ष वीवीपैट या बैलेट पेपर से चुनाव कराने की मांग कर रहा है और चुनाव आयोग प…",Copyright © 2025 Living Media India Limited. For reprint rights: Syndications Today,https://www.aajtak.in/programmes/mumbai-metro/video/congress-alleges-vote-theft-in-maharashtra-fadnavis-shinde-political-turmoil-vvpat-controversy-frvd-2305115-2025-08-07,2025-08-07T02:11:02Z,hi,राजनीति
Aajtak.in,"चुनाव आयोग पर गंभीर सवाल, वोटर लिस्ट में गड़बड़ी और 'वोट चोरी' के आरोप","भारतीय राजनीति में 'वोट चोरी' और फर्जी वोटरों को लेकर बहस तेज हो गई है. बीजेपी ने कांग्रेस नेता राहुल गांधी और प्रियंका गांधी पर रायबरेली और वायनाड में फर्जी वोटरों के जरिए चुनाव जीतने का आरोप लगाया है. बीजेपी ने अखिलेश यादव, डिंपल यादव, अभिषेक बनर्जी और एम क…",Copyright © 2025 Living Media India Limited. For reprint rights: Syndications Today,https://www.aajtak.in/india/politics/video/serious-questions-about-the-election-commission-discrepancies-in-the-voter-list-and-allegations-of-vote-theft-ytvd-2309789-2025-08-14,2025-08-14T07:20:10Z,hi,राजनीति
Aajtak.in,"ईडी-सीबीआई पर घमासान, क्या जेल से चलेगी सरकार?","केंद्र सरकार ने राजनीति में नैतिकता और अपराधीकरण को रोकने के उद्देश्य से संसद में तीन नए विधेयक पेश किए हैं. इन विधेयकों का लक्ष्य प्रधानमंत्री, मुख्यमंत्री और मंत्रियों जैसे संवैधानिक पदों पर बैठे नेताओं को पद से हटाना है, यदि वे गंभीर अपराधों के आरोप में जे…",Copyright © 2025 Living Media India Limited. For reprint rights: Syndications Today,https://www.aajtak.in/india/news/video/ed-cbi-clash-will-government-operate-from-jail-ytvd-2314552-2025-08-20,2025-08-20T13:53:54Z,hi,राजनीति
Aajtak.in,"महाराष्ट्र में ध्वजारोहण पर सियासी बवाल, महायुति में दिखीं दरारें!",स्वतंत्रता दिवस से ठीक पहले महाराष्ट्र की राजनीति में सियासी बवाल मचा हुआ है. ध्वजारोहण के एक फैसले ने रायगढ़ और नासिक में सत्ता के गलियारों में तनाव बढ़ा दिया है. महायुति गठबंधन के भीतर की दरारें साफ नजर आने लगी हैं.,Copyright © 2025 Living Media India Limited. For reprint rights: Syndications Today,https://www.aajtak.in/india/maharashtra/video/political-uproar-over-flag-hoisting-in-maharashtra-cracks-in-the-mahayuti-alliance-ytvd-2309107-2025-08-13,2025-08-13T08:02:40Z,hi,राजनीति
Aajtak.in,"'ताकत और तकनीक से आती है दादागीरी, भारत को बढ़ाना होगा निर्यात...', बोले गडकरी","विश्वेश्वरैया राष्ट्रीय प्रौद्योगिकी संस्थान (VNIT) में आयोजित कार्यक्रम में गडकरी ने कहा, अगर हमारे निर्यात और अर्थव्यवस्था की दर बढ़ेगी तो मुझे नहीं लगता कि हमें किसी के पास जाने की जरूरत पड़ेगी. जो देश ‘दादागीरी’ कर रहे हैं, वे इसलिए कर रहे हैं क्योंकि वे …",Copyright © 2025 Living Media India Limited. For reprint rights: Syndications Today,https://www.aajtak.in/india/news/story/union-minister-nitin-gadkari-stresses-importance-of-science-and-technology-need-to-increase-exports-ntc-dskc-2307128-2025-08-10,2025-08-10T04:06:16Z,hi,प्रौद्योगिकी
Aajtak.in,"10 ट्रिलियन येन निवेश का लक्ष्य, रोड मैप तैयार... टोक्यो में बोले PM मोदी","प्रधानमंत्री मोदी जापान दौरे पर हैं. टोक्यो में दोनों देशों के बीच कई MoU साइन हुए हैं. इस दौरान पीएम ने कहा कि भारत और जापान ने अपनी विशेष रणनीतिक और वैश्विक साझेदारी में एक नए अध्याय की नींव रखी है. दोनों देश अगले दशक के लिए एक रोड मैप पर सहमत हुए हैं, जिसक…",". MoU . . , , , , , , , -- . 10 10 .",https://www.aajtak.in/india/news/video/pm-modi-japan-visit-10-trillion-yen-investment-aim-defense-make-in-india-ytvd-2321206-2025-08-29,2025-08-29T11:52:23Z,hi,प्रौद्योगिकी
Hindikunj.com,5G तकनीक और उसका हमारे जीवन पर असर,"5G तकनीक और उसका हमारे जीवन पर असर5G तकनीक, जिसे पांचवीं पीढ़ी की वायरलेस नेटवर्क तकनीक के रूप में जाना जाता है, संचार और प्रौद्योगिकी के क्षेत्र में एक क्रांतिकारी कदम है। यह तकनीक न केवल इंटरनेट की गति को अभूतपूर्व स्तर तक ले जाती है, बल्कि हमारे जीवन के हर…","5G ी ा ाे ी 
5G ी, िे ांीं ी़ी ी ाे े् ी े ू ें ाा ाा ै, ंा ्ौ्ोिी े ्े् े",https://www.hindikunj.com/2025/08/impact-of-5g-technology-on-society.html,2025-08-12T06:36:00Z,hi,प्रौद्योगिकी
Aajtak.in,"7 साल बाद... चीन में पीएम मोदी-जिनपिंग की मुलाकात, क्या हैं मायने?","चीन के तिआनजिन में प्रधानमंत्री मोदी और राष्ट्रपति शी जिनपिंग के बीच 50 मिनट की द्विपक्षीय बैठक हुई, जिसमें सीमा विवाद, व्यापार घाटा, निवेश, प्रौद्योगिकी हस्तांतरण, आतंकवाद, कैलाश मानसरोवर यात्रा और सीधी उड़ानों की बहाली जैसे मुद्दों पर चर्चा हुई. पीएम मोदी न…",Copyright © 2025 Living Media India Limited. For reprint rights: Syndications Today,https://www.aajtak.in/programmes/video/sco-summit-2025-pm-modi-xi-jinping-meeting-in-tianjin-india-china-bilateral-relations-frvd-2322123-2025-08-31,2025-08-31T07:28:56Z,hi,प्रौद्योगिकी
Aajtak.in,"चीन पर भारत की कूटनीति, आत्मसमर्पण या सतर्कता?","भारत और चीन के संबंधों पर कूटनीतिक बहस जारी है. एक पक्ष का कहना है कि कूटनीति एक गतिशील प्रक्रिया है, जिसमें दुश्मन देशों के साथ भी बैक-चैनल बातचीत चलती रहती है. भारत एक शक्तिशाली देश है जिसकी अपनी ताकतें हैं, जैसे बड़ा बाजार, दुनिया की 20% आबादी और प्रौद्योग…",Copyright © 2025 Living Media India Limited. For reprint rights: Syndications Today,https://www.aajtak.in/india/news/video/india-diplomacy-towards-china-surrender-or-vigilance-ytvd-2322367-2025-08-31,2025-08-31T12:41:02Z,hi,प्रौद्योगिकी
Moneycontrol,"GATE 2026:पिछले साल के सवाल और सैंपल पेपर हुए जारी, इस तरह कर सकते हैं डाउनलोड",GATE 2026: इंजीनियरिंग में ग्रेजुएट एप्टिट्यूड टेस्ट (GATE) 2026 के लिए सैंपल पेपर जारी कर दिए गए हैं। इसके साथ ही पिछले साल के नवीन ऊर्जा विज्ञान का सेक्शनल पेपर जारी कर दिए हैं। ये परीक्षा भारतीय प्रौद्योगिकी संस्थान (IIT) गुवाहाटी आयोजित कर रहा है। इस परीक…,", , , (IISc) - , ., .. .., (PSU) - ,",https://hindi.moneycontrol.com/education/gate-2026-previous-year-questions-and-sample-papers-released-this-is-how-you-can-download-article-2100190.html,2025-08-14T18:38:16Z,hi,प्रौद्योगिकी
Moneycontrol,R Systems ₹400 करोड़ में Novigo Solutions का अधिग्रहण करेगी,"R Systems International Limited ने Novigo Solutions के अधिग्रहण के लिए एक निश्चित समझौते पर हस्ताक्षर किए हैं। Novigo Solutions, लो-कोड/नो-कोड (LCNC) डेवलपमेंट और इंटेलिजेंट ऑटोमेशन सेवाओं में विशेषज्ञता रखती है। इस लेनदेन के लिए ₹400 करोड़ का नकद भुगतान किया…","R Systems International Limited Novigo Solutions Novigo Solutions, -/- (LCNC) 400 , EBITDA 2,060 ( 24 ) 380 ( 4.5 ) EBITDA 
 R Systems OptimaAl Suite Novigo UiPath - R Systems 2 
 :
<table>
<tr><… [+697 chars]",https://hindi.moneycontrol.com/news/stocks/r-systems-to-acquire-novigo-solutions-for-indian-rupee400-crore-2-alpha-article-2112702.html,2025-08-21T17:30:44Z,hi,प्रौद्योगिकी
Moneycontrol,ग्रीन हाइड्रोजन समाधानों के लिए Thermax और HydrogenPro की साझेदारी,प्रमुख ऊर्जा और पर्यावरण समाधान प्रदाता Thermax ने बड़े पैमाने पर ग्रीन हाइड्रोजन परियोजनाओं के लिए एल्कलाइन वाटर इलेक्ट्रोलिसिस समाधानों को स्वदेशी बनाने के लिए HydrogenPro ASA के साथ एक रणनीतिक साझेदारी की घोषणा की है। इस सहयोग का लक्ष्य इलेक्ट्रोलाइजर सिस्…,"Thermax HydrogenPro ASA , -- 
 , Thermax HydrogenPro , , - Thermax - 
Thermax MD &amp; CEO HydrogenPro HydrogenPro Thermax , , , 
HydrogenPro CEO Thermax foothold , 
 Thermax 
 , Thermax , , - T… [+133 chars]",https://hindi.moneycontrol.com/news/stocks/thermax-partners-with-hydrogenpro-for-green-hydrogen-solutions-alpha-article-2093735.html,2025-08-12T14:05:29Z,hi,प्रौद्योगिकी
Moneycontrol,"ONGC और EIL का समझौता, मिलकर यहां बनाएंगी हीलियम रिकवरी प्लांट","ऑयल एंड नेचुरल गैस कॉरपोरेशन (ONGC) ने अपने अनुसंधान और विकास विभाग ONGC एनर्जी सेंटर ट्रस्ट (OECT) के माध्यम से, 18 अगस्त, 2025 को इंजीनियर्स इंडिया लिमिटेड (EIL) के साथ तमिलनाडु के कावेरी एसेट में ONGC के कुथालम गैस कलेक्शन स्टेशन पर एक हीलियम रिकवरी डेमोंस…","(ONGC) ONGC (OECT) , 18 , 2025 (EIL) ONGC 
 (DPR), (BEDP) EPCM , , , , 
CSIR- (CSIR-IIP) 99.995 - 750 Nm³/hr 110 
 39.42 ( GST) , 18 
 , , , , 
 ONGC - 
 , OECT EIL , ONGC",https://hindi.moneycontrol.com/news/stocks/ongc-partners-with-eil-for-indian-rupee39-42-crore-helium-recovery-plant-alpha-article-2104922.html,2025-08-19T01:40:42Z,hi,प्रौद्योगिकी
Moneycontrol,"Shubhanshu Shukla: प्रधानमंत्री मोदी से मिले अंतरिक्ष यात्री शुभांशु शुक्ला, ISS से खींची गई पृथ्वी की तस्वीरें की भेंट",Shubhanshu Shukla in India: प्रधानमंत्री नरेंद्र मोदी ने ग्रुप कैप्टन शुभांशु शुक्ला से सोमवार (18 नवंबर) को मुलाकात की। शुभांशु शुक्ला इंटरनेशनल स्पेस स्टेशन (आईएसएस) की यात्रा करने वाले पहले भारतीय अंतरिक्ष यात्री हैं। शुभांशु शुक्ला 25 जून 2025 को एक्सिओम-…,"Shubhanshu Shukla in India: (18 ) () 25 2025 -4 18 15 (ISS) 
 -4 ' ' PM 
-4 25 26 (17 ) (), - () () 18 
 79 , "" , ""
ISS 2040 ' - 2047 ' 
, "" 2040 "" 2047 
#WATCH | Group Captain Shubhanshu Shukl… [+178 chars]",https://hindi.moneycontrol.com/india/pm-modi-meets-iaf-group-captain-shubhanshu-shukla-first-indian-to-go-to-space-station-article-2104780.html,2025-08-18T14:49:21Z,hi,प्रौद्योगिकी
